,Médico,Día,Centro 1,Área 1,Horario 1,Centro 2,Área 2,Horario 2,Tipo de conflicto
321,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
322,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
323,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 15:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
324,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 15:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
325,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 15:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
326,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 15:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
327,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 15:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
328,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
329,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
330,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
331,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
332,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
333,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
334,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
335,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
336,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
337,MENEGATTI ALEJANDRA,Lunes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:20,Mismo centro
338,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,Mismo centro
339,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,Mismo centro
340,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,CAPS San Pantaleón,ODONTOLOGIA,09:30 - 10:00,Mismo centro
341,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,Mismo centro
342,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,CAPS San Pantaleón,ODONTOLOGIA,09:30 - 10:00,Mismo centro
343,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,09:30 - 10:00,Mismo centro
344,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,Mismo centro
345,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
346,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
347,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
348,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
349,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
350,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
351,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
352,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
353,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
354,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
355,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
356,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
357,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
358,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
359,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
360,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
361,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
362,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
363,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
364,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
365,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
366,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
367,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
368,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
369,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
370,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
371,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
372,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
373,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
374,MENEGATTI ALEJANDRA,Martes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
375,MENEGATTI ALEJANDRA,Miércoles,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
376,MENEGATTI ALEJANDRA,Miércoles,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
377,MENEGATTI ALEJANDRA,Miércoles,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
378,MENEGATTI ALEJANDRA,Miércoles,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
379,MENEGATTI ALEJANDRA,Miércoles,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
380,MENEGATTI ALEJANDRA,Miércoles,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
381,MENEGATTI ALEJANDRA,Miércoles,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
382,MENEGATTI ALEJANDRA,Miércoles,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
383,MENEGATTI ALEJANDRA,Miércoles,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
384,MENEGATTI ALEJANDRA,Miércoles,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
385,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,Mismo centro
386,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,Mismo centro
387,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 10:00,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,Mismo centro
388,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,Mismo centro
389,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
390,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
391,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
392,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
393,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,09:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
394,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
395,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
396,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
397,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
398,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 12:00,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
399,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
400,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
401,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
402,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
403,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
404,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
405,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
406,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,Mismo centro
407,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
408,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,10:00 - 11:40,CAPS San Pantaleón,ODONTOLOGIA,10:20 - 11:40,Mismo centro
409,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 15:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
410,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 15:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
411,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 15:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
412,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 15:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
413,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 15:00,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
414,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
415,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
416,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
417,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
418,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
419,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
420,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
421,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
422,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
423,MENEGATTI ALEJANDRA,Viernes,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,CAPS San Pantaleón,ODONTOLOGIA,13:00 - 14:40,Mismo centro
424,MENENDEZ CYNTHIA,Miércoles,CAPS San Pantaleón,GINECOLOGIA,09:00 - 12:00,CAPS San Pantaleón,GINECOLOGIA,09:00 - 15:00,Mismo centro
425,ONOSTRE,Jueves,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
426,ONOSTRE,Jueves,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
427,ONOSTRE,Jueves,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,10:00 - 12:00,Mismo centro
428,ONOSTRE,Jueves,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
429,ONOSTRE,Jueves,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Centro El Nido,ESTIMULACION TEMPRANA,10:00 - 12:00,Mismo centro
430,ONOSTRE,Jueves,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Centro El Nido,ESTIMULACION TEMPRANA,10:00 - 12:00,Mismo centro
431,ONOSTRE,Lunes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Mismo centro
432,ONOSTRE,Lunes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
433,ONOSTRE,Lunes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
434,ONOSTRE,Lunes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,13:00 - 16:00,Mismo centro
435,ONOSTRE,Lunes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
436,ONOSTRE,Lunes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
437,ONOSTRE,Lunes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
438,ONOSTRE,Lunes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Centro El Nido,ESTIMULACION TEMPRANA,13:00 - 16:00,Mismo centro
439,ONOSTRE,Lunes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Centro El Nido,ESTIMULACION TEMPRANA,13:00 - 16:00,Mismo centro
440,ONOSTRE,Martes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Mismo centro
441,ONOSTRE,Martes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Mismo centro
442,ONOSTRE,Martes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
443,ONOSTRE,Martes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
444,ONOSTRE,Martes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Mismo centro
445,ONOSTRE,Martes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
446,ONOSTRE,Martes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
447,ONOSTRE,Martes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
448,ONOSTRE,Martes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
449,ONOSTRE,Martes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
450,ONOSTRE,Miércoles,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
451,ONOSTRE,Miércoles,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
452,ONOSTRE,Miércoles,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
453,ONOSTRE,Viernes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Mismo centro
454,ONOSTRE,Viernes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
455,ONOSTRE,Viernes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
456,ONOSTRE,Viernes,Centro El Nido,ESTIMULACION TEMPRANA,00:00 - 23:59,Centro El Nido,ESTIMULACION TEMPRANA,13:00 - 16:00,Mismo centro
457,ONOSTRE,Viernes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
458,ONOSTRE,Viernes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 12:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
459,ONOSTRE,Viernes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Mismo centro
460,ONOSTRE,Viernes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Centro El Nido,ESTIMULACION TEMPRANA,13:00 - 16:00,Mismo centro
461,ONOSTRE,Viernes,Centro El Nido,ESTIMULACION TEMPRANA,08:00 - 16:00,Centro El Nido,ESTIMULACION TEMPRANA,13:00 - 16:00,Mismo centro
462,ORTIZ YULIANA,Martes,CAPS Bajo Boulogne,CLINICA MEDICA,08:00 - 12:00,CAPS Bajo Boulogne,CLINICA MEDICA,08:00 - 09:00,Mismo centro
463,RABOSTO MATIAS,Lunes,CAPS Diagonal Salta,ODONTOLOGIA,08:00 - 15:40,CAPS La Ribera,ODONTOLOGIA,08:00 - 09:00,Centros diferentes
464,RABOSTO MATIAS,Lunes,CAPS Diagonal Salta,ODONTOLOGIA,08:00 - 15:40,CAPS La Ribera,ODONTOLOGIA,09:00 - 16:00,Centros diferentes
465,RABOSTO MATIAS,Martes,CAPS Diagonal Salta,ODONTOLOGIA,08:00 - 15:30,CAPS Diagonal Salta,ODONTOLOGIA,08:00 - 15:40,Mismo centro
466,RABOSTO MATIAS,Martes,CAPS Diagonal Salta,ODONTOLOGIA,08:00 - 15:30,CAPS Diagonal Salta,ODONTOLOGIA,08:00 - 09:00,Mismo centro
467,RABOSTO MATIAS,Martes,CAPS Diagonal Salta,ODONTOLOGIA,08:00 - 15:30,CAPS Diagonal Salta,ODONTOLOGIA,08:00 - 15:40,Mismo centro
468,RABOSTO MATIAS,Martes,CAPS Diagonal Salta,ODONTOLOGIA,08:00 - 15:40,CAPS Diagonal Salta,ODONTOLOGIA,08:00 - 09:00,Mismo centro
