agenda_id,nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector
CAPS Diagonal Salta_016_PEDIATRIA - ESPONTANEA - DRA. SEGOVIA CECILIA,PEDIATRIA - ESPONTANEA - DRA. SEGOVIA CECILIA,SEGOVIA CECILIA,PEDIATRIA,CAI/Espontánea,Lunes,08:00,09:00,CAPS Diagonal Salta
CAPS Diagonal Salta_016_PEDIATRIA - ESPONTANEA - DRA. SEGOVIA CECILIA,PEDIATRIA - ESPONTANEA - DRA. SEGOVIA CECILIA,SEGOVIA CECILIA,PEDIATRIA,CAI/Espontánea,Jueves,08:00,09:00,CAPS Diagonal Salta
CAPS Diagonal Salta_017_ODONTOLOGIA - ESPONTANEA - DR. RABOSTO MATIAS,ODONTOLOGIA - ESPONTANEA - DR. RABOSTO MATIAS,RABOSTO MATIAS,ODONTOLOGIA,CAI/Espontánea,Martes,08:00,09:00,CAPS Diagonal Salta
CAPS Diagonal Salta_017_ODONTOLOGIA - ESPONTANEA - DR. RABOSTO MATIAS,ODONTOLOGIA - ESPONTANEA - DR. RABOSTO MATIAS,RABOSTO MATIAS,ODONTOLOGIA,CAI/Espontánea,Miércoles,08:00,09:00,CAPS Diagonal Salta
CAPS Diagonal Salta_018_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Lunes,08:00,15:40,CAPS Diagonal Salta
CAPS Diagonal Salta_018_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Martes,08:00,15:40,CAPS Diagonal Salta
CAPS Diagonal Salta_018_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Miércoles,08:00,15:40,CAPS Diagonal Salta
CAPS Diagonal Salta_018_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Jueves,08:00,15:40,CAPS Diagonal Salta
CAPS Diagonal Salta_018_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Viernes,08:00,15:40,CAPS Diagonal Salta
CAPS Diagonal Salta_018_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Sábado,08:00,11:55,CAPS Diagonal Salta
CAPS Diagonal Salta_019_ODONTOLOGIA - MALDONADO AYLEN,ODONTOLOGIA - MALDONADO AYLEN,MALDONADO AYLEN,ODONTOLOGIA,,Miércoles,08:00,12:00,CAPS Diagonal Salta
CAPS La Ribera_002_GENERALISTA - DRA. GARCIA MINUZZI MARIANA ANDREA,GENERALISTA - DRA. GARCIA MINUZZI MARIANA ANDREA,GARCIA MINUZZI MARIANA ANDREA,MEDICINA GENERAL,,Lunes,08:00,12:00,CAPS La Ribera
CAPS La Ribera_002_GENERALISTA - DRA. GARCIA MINUZZI MARIANA ANDREA,GENERALISTA - DRA. GARCIA MINUZZI MARIANA ANDREA,GARCIA MINUZZI MARIANA ANDREA,MEDICINA GENERAL,,Martes,08:00,12:00,CAPS La Ribera
CAPS La Ribera_002_GENERALISTA - DRA. GARCIA MINUZZI MARIANA ANDREA,GENERALISTA - DRA. GARCIA MINUZZI MARIANA ANDREA,GARCIA MINUZZI MARIANA ANDREA,MEDICINA GENERAL,,Miércoles,08:00,12:00,CAPS La Ribera
CAPS La Ribera_002_GENERALISTA - DRA. GARCIA MINUZZI MARIANA ANDREA,GENERALISTA - DRA. GARCIA MINUZZI MARIANA ANDREA,GARCIA MINUZZI MARIANA ANDREA,MEDICINA GENERAL,,Viernes,08:00,12:00,CAPS La Ribera
CAPS La Ribera_002_GENERALISTA - DRA. GARCIA MINUZZI MARIANA ANDREA,GENERALISTA - DRA. GARCIA MINUZZI MARIANA ANDREA,GARCIA MINUZZI MARIANA ANDREA,MEDICINA GENERAL,,Jueves,08:00,12:00,CAPS La Ribera
CAPS La Ribera_003_PEDIATRIA - DRA. BRINNAND MARIA,PEDIATRIA - DRA. BRINNAND MARIA,BRINNAND MARIA,PEDIATRIA,,Lunes,08:00,13:40,CAPS La Ribera
CAPS La Ribera_003_PEDIATRIA - DRA. BRINNAND MARIA,PEDIATRIA - DRA. BRINNAND MARIA,BRINNAND MARIA,PEDIATRIA,,Martes,12:00,16:00,CAPS La Ribera
CAPS La Ribera_004_PEDIATRIA - DRA. OCAÃ‘A CAROLINA,PEDIATRIA - DRA. OCAÃ‘A CAROLINA,OCAÃ‘A CAROLINA,PEDIATRIA,,Miércoles,08:00,16:00,CAPS La Ribera
CAPS La Ribera_004_PEDIATRIA - DRA. OCAÃ‘A CAROLINA,PEDIATRIA - DRA. OCAÃ‘A CAROLINA,OCAÃ‘A CAROLINA,PEDIATRIA,,Jueves,12:00,16:00,CAPS La Ribera
CAPS La Ribera_005_PEDIATRIA - MARANGELLI ANTONELA,PEDIATRIA - MARANGELLI ANTONELA,MARANGELLI ANTONELA,PEDIATRIA,,Miércoles,08:00,12:40,CAPS La Ribera
CAPS La Ribera_005_PEDIATRIA - MARANGELLI ANTONELA,PEDIATRIA - MARANGELLI ANTONELA,MARANGELLI ANTONELA,PEDIATRIA,,Jueves,08:00,09:00,CAPS La Ribera
CAPS La Ribera_005_PEDIATRIA - MARANGELLI ANTONELA,PEDIATRIA - MARANGELLI ANTONELA,MARANGELLI ANTONELA,PEDIATRIA,,Jueves,11:00,14:00,CAPS La Ribera
CAPS La Ribera_005_PEDIATRIA - MARANGELLI ANTONELA,PEDIATRIA - MARANGELLI ANTONELA,MARANGELLI ANTONELA,PEDIATRIA,,Miércoles,08:00,12:40,CAPS La Ribera
CAPS La Ribera_005_PEDIATRIA - MARANGELLI ANTONELA,PEDIATRIA - MARANGELLI ANTONELA,MARANGELLI ANTONELA,PEDIATRIA,,Jueves,08:00,09:00,CAPS La Ribera
CAPS La Ribera_005_PEDIATRIA - MARANGELLI ANTONELA,PEDIATRIA - MARANGELLI ANTONELA,MARANGELLI ANTONELA,PEDIATRIA,,Jueves,11:00,14:00,CAPS La Ribera
CAPS La Ribera_006_OBSTETRICIA - DRA. VACA CAO SAMANTHA FEDRA,OBSTETRICIA - DRA. VACA CAO SAMANTHA FEDRA,VACA CAO SAMANTHA FEDRA,OBSTETRICIA,,Miércoles,14:00,15:30,CAPS La Ribera
CAPS La Ribera_007_PSICOLOGA - DRA. CAVALIERI VALERIA,PSICOLOGA - DRA. CAVALIERI VALERIA,CAVALIERI VALERIA,PSICOLOGIA,,Lunes,08:00,14:00,CAPS La Ribera
CAPS La Ribera_007_PSICOLOGA - DRA. CAVALIERI VALERIA,PSICOLOGA - DRA. CAVALIERI VALERIA,CAVALIERI VALERIA,PSICOLOGIA,,Jueves,08:00,14:00,CAPS La Ribera
CAPS La Ribera_008_NUTRICION GENERAL - BERTOZZI ELIZABEH VERONICA,NUTRICION GENERAL - BERTOZZI ELIZABEH VERONICA,BERTOZZI ELIZABEH VERONICA,NUTRICION,GENERAL,Viernes,09:00,09:45,CAPS La Ribera
CAPS La Ribera_009_ODONTOLOGIA - DRA. MALDONADO AYLEN DENISE,ODONTOLOGIA - DRA. MALDONADO AYLEN DENISE,MALDONADO AYLEN DENISE,ODONTOLOGIA,,Viernes,08:00,11:00,CAPS La Ribera
CAPS La Ribera_010_NUTRICION TRATAMIENTO - BERTOZZI ELIZABEH VERONICA,NUTRICION TRATAMIENTO - BERTOZZI ELIZABEH VERONICA,BERTOZZI ELIZABEH VERONICA,NUTRICION,TRATAMIENTO,Viernes,08:00,09:00,CAPS La Ribera
CAPS La Ribera_011_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Lunes,07:30,15:30,CAPS La Ribera
CAPS La Ribera_011_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Martes,07:30,15:30,CAPS La Ribera
CAPS La Ribera_011_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Miércoles,07:30,15:30,CAPS La Ribera
CAPS La Ribera_011_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Jueves,07:30,15:30,CAPS La Ribera
CAPS La Ribera_011_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Viernes,07:30,15:30,CAPS La Ribera
CAPS La Ribera_011_ENFERMERIA,ENFERMERIA,,ENFERMERIA,,Sábado,08:00,11:40,CAPS La Ribera
CAPS La Ribera_012_VACUNACION,VACUNACION,,,,Lunes,07:30,15:30,CAPS La Ribera
CAPS La Ribera_012_VACUNACION,VACUNACION,,,,Martes,07:30,15:30,CAPS La Ribera
CAPS La Ribera_012_VACUNACION,VACUNACION,,,,Miércoles,07:30,15:30,CAPS La Ribera
CAPS La Ribera_012_VACUNACION,VACUNACION,,,,Jueves,07:30,15:30,CAPS La Ribera
CAPS La Ribera_012_VACUNACION,VACUNACION,,,,Viernes,07:30,15:30,CAPS La Ribera
CAPS La Ribera_012_VACUNACION,VACUNACION,,,,Sábado,08:00,11:40,CAPS La Ribera
CAPS La Ribera_013_GINECOLOGIA - DRA. ROMERO LILIANA,GINECOLOGIA - DRA. ROMERO LILIANA,ROMERO LILIANA,GINECOLOGIA,,Martes,11:00,13:00,CAPS La Ribera
CAPS La Ribera_013_GINECOLOGIA - DRA. ROMERO LILIANA,GINECOLOGIA - DRA. ROMERO LILIANA,ROMERO LILIANA,GINECOLOGIA,,Viernes,11:00,13:00,CAPS La Ribera
CAPS La Ribera_014_RONDA SANITARIA,RONDA SANITARIA,,MEDICINA PREVENTIVA,,Jueves,09:00,10:40,CAPS La Ribera
CAPS La Ribera_015_ODONTOLOGIA - DRA. MAGLIANO CARLA,ODONTOLOGIA - DRA. MAGLIANO CARLA,MAGLIANO CARLA,ODONTOLOGIA,,Jueves,09:00,12:00,CAPS La Ribera
CAPS La Ribera_016_ODONTOLOGIA - DR. RABOSTO MATIAS - PROGRAMADA,ODONTOLOGIA - DR. RABOSTO MATIAS - PROGRAMADA,RABOSTO MATIAS,ODONTOLOGIA,PROGRAMADA,Lunes,09:00,16:00,CAPS La Ribera
CAPS La Ribera_017_ODONTOLOGIA - DR. RABOSTO MATIAS - ESPONTANEA,ODONTOLOGIA - DR. RABOSTO MATIAS - ESPONTANEA,RABOSTO MATIAS,ODONTOLOGIA,CAI/Espontánea,Lunes,08:00,09:00,CAPS La Ribera
CAPS La Ribera_018_PSICOLOGA - DRA. CRICENTI CAROLINA,PSICOLOGA - DRA. CRICENTI CAROLINA,CRICENTI CAROLINA,PSICOLOGIA,,Jueves,08:00,14:00,CAPS La Ribera
CAPS La Ribera_018_PSICOLOGA - DRA. CRICENTI CAROLINA,PSICOLOGA - DRA. CRICENTI CAROLINA,CRICENTI CAROLINA,PSICOLOGIA,,Martes,08:00,14:00,CAPS La Ribera
CAPS La Ribera_019_PSICOLOGA - DRA. INI FLORENCIA,PSICOLOGA - DRA. INI FLORENCIA,INI FLORENCIA,PSICOLOGIA,,Jueves,08:30,14:00,CAPS La Ribera
CAPS La Ribera_020_TRABAJADORA SOCIAL - LIC. VILLANUEVA MARIA,TRABAJADORA SOCIAL - LIC. VILLANUEVA MARIA,VILLANUEVA MARIA,SERVICIO SOCIAL,,Jueves,08:00,13:00,CAPS La Ribera
CAPS La Ribera_021_CARDIOLOGIA ECG,CARDIOLOGIA ECG,,CARDIOLOGIA,,Lunes,07:00,15:40,CAPS La Ribera
CAPS La Ribera_021_CARDIOLOGIA ECG,CARDIOLOGIA ECG,,CARDIOLOGIA,,Martes,07:00,15:40,CAPS La Ribera
CAPS La Ribera_021_CARDIOLOGIA ECG,CARDIOLOGIA ECG,,CARDIOLOGIA,,Miércoles,07:00,15:40,CAPS La Ribera
CAPS La Ribera_021_CARDIOLOGIA ECG,CARDIOLOGIA ECG,,CARDIOLOGIA,,Jueves,07:00,15:40,CAPS La Ribera
CAPS La Ribera_021_CARDIOLOGIA ECG,CARDIOLOGIA ECG,,CARDIOLOGIA,,Viernes,07:00,15:40,CAPS La Ribera
CAPS La Ribera_021_CARDIOLOGIA ECG,CARDIOLOGIA ECG,,CARDIOLOGIA,,Sábado,07:00,15:40,CAPS La Ribera
CAPS La Ribera_022_ODONTOLOGIA - DRA. BONET - PROGRAMADA,ODONTOLOGIA - DRA. BONET - PROGRAMADA,BONET,ODONTOLOGIA,PROGRAMADA,Martes,09:00,16:00,CAPS La Ribera
CAPS La Ribera_023_ODONTOLOGIA - DRA. BONET - ESPONTANEA,ODONTOLOGIA - DRA. BONET - ESPONTANEA,BONET,ODONTOLOGIA,CAI/Espontánea,Lunes,08:00,09:00,CAPS La Ribera
CAPS Martínez_002_MEDICO CLINICO - DRA. KOSMUS LAURA,MEDICO CLINICO - DRA. KOSMUS LAURA,KOSMUS LAURA,CLINICA MEDICA,,Lunes,09:00,12:20,CAPS Martínez
CAPS Martínez_003_MEDICO CLINICO - DRA. ANABELLA GONZALEZ,MEDICO CLINICO - DRA. ANABELLA GONZALEZ,ANABELLA GONZALEZ,CLINICA MEDICA,,Martes,08:00,14:00,CAPS Martínez
CAPS Martínez_003_MEDICO CLINICO - DRA. ANABELLA GONZALEZ,MEDICO CLINICO - DRA. ANABELLA GONZALEZ,ANABELLA GONZALEZ,CLINICA MEDICA,,Viernes,08:00,14:00,CAPS Martínez
CAPS Martínez_003_MEDICO CLINICO - DRA. ANABELLA GONZALEZ,MEDICO CLINICO - DRA. ANABELLA GONZALEZ,ANABELLA GONZALEZ,CLINICA MEDICA,,Sábado,08:00,12:00,CAPS Martínez
CAPS Martínez_004_NUTRICION - LIC. BERTOZZI ELIZABETH - GENERAL,NUTRICION - LIC. BERTOZZI ELIZABETH - GENERAL,BERTOZZI ELIZABETH,NUTRICION,GENERAL,Martes,14:00,15:30,CAPS Martínez
CAPS Martínez_005_NUTRICION - LIC. BUFELLI MARÃA DE LOS MILAGROS - GENERAL,NUTRICION - LIC. BUFELLI MARÃA DE LOS MILAGROS - GENERAL,BUFELLI MAR,NUTRICION,GENERAL,Jueves,14:00,15:30,CAPS Martínez
CAPS Martínez_006_GINECOLOGIA - DRA. TAVIERES ANA LAURA,GINECOLOGIA - DRA. TAVIERES ANA LAURA,TAVIERES ANA LAURA,GINECOLOGIA,,Lunes,08:00,13:00,CAPS Martínez
CAPS Martínez_006_GINECOLOGIA - DRA. TAVIERES ANA LAURA,GINECOLOGIA - DRA. TAVIERES ANA LAURA,TAVIERES ANA LAURA,GINECOLOGIA,,Martes,12:20,16:00,CAPS Martínez
CAPS Martínez_006_GINECOLOGIA - DRA. TAVIERES ANA LAURA,GINECOLOGIA - DRA. TAVIERES ANA LAURA,TAVIERES ANA LAURA,GINECOLOGIA,,Lunes,08:00,11:40,CAPS Martínez
CAPS Martínez_006_GINECOLOGIA - DRA. TAVIERES ANA LAURA,GINECOLOGIA - DRA. TAVIERES ANA LAURA,TAVIERES ANA LAURA,GINECOLOGIA,,Martes,12:20,15:00,CAPS Martínez
CAPS Martínez_007_ODONTOLOGIA PEDIATRICA - DRA. BUSTAMANTE CINTIA,ODONTOLOGIA PEDIATRICA - DRA. BUSTAMANTE CINTIA,BUSTAMANTE CINTIA,ODONTOLOGIA,,Miércoles,08:30,14:20,CAPS Martínez
CAPS Martínez_007_ODONTOLOGIA PEDIATRICA - DRA. BUSTAMANTE CINTIA,ODONTOLOGIA PEDIATRICA - DRA. BUSTAMANTE CINTIA,BUSTAMANTE CINTIA,ODONTOLOGIA,,Jueves,08:30,14:20,CAPS Martínez
CAPS Martínez_008_PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA,PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA,DE ANTONIO VALERIA,PEDIATRIA,PROGRAMADA,Lunes,12:00,16:00,CAPS Martínez
CAPS Martínez_008_PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA,PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA,DE ANTONIO VALERIA,PEDIATRIA,PROGRAMADA,Martes,09:00,13:00,CAPS Martínez
CAPS Martínez_008_PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA,PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA,DE ANTONIO VALERIA,PEDIATRIA,PROGRAMADA,Jueves,09:00,13:00,CAPS Martínez
CAPS Martínez_009_PSICOLOGIA - LIC. NOTENSON VIRGINIA,PSICOLOGIA - LIC. NOTENSON VIRGINIA,NOTENSON VIRGINIA,PSICOLOGIA,,Lunes,08:00,12:00,CAPS Martínez
CAPS Martínez_009_PSICOLOGIA - LIC. NOTENSON VIRGINIA,PSICOLOGIA - LIC. NOTENSON VIRGINIA,NOTENSON VIRGINIA,PSICOLOGIA,,Jueves,08:00,12:00,CAPS Martínez
CAPS Martínez_009_PSICOLOGIA - LIC. NOTENSON VIRGINIA,PSICOLOGIA - LIC. NOTENSON VIRGINIA,NOTENSON VIRGINIA,PSICOLOGIA,,Viernes,09:00,12:45,CAPS Martínez
CAPS Martínez_010_PSICOLOGIA - LIC. DUBOVE PAULA,PSICOLOGIA - LIC. DUBOVE PAULA,DUBOVE PAULA,PSICOLOGIA,,Lunes,08:00,12:00,CAPS Martínez
CAPS Martínez_010_PSICOLOGIA - LIC. DUBOVE PAULA,PSICOLOGIA - LIC. DUBOVE PAULA,DUBOVE PAULA,PSICOLOGIA,,Jueves,08:00,12:00,CAPS Martínez
CAPS Martínez_011_PSICOLOGIA - LIC. MELAMEDOFF DANIEL,PSICOLOGIA - LIC. MELAMEDOFF DANIEL,MELAMEDOFF DANIEL,PSICOLOGIA,,Martes,09:00,13:00,CAPS Martínez
CAPS Martínez_011_PSICOLOGIA - LIC. MELAMEDOFF DANIEL,PSICOLOGIA - LIC. MELAMEDOFF DANIEL,MELAMEDOFF DANIEL,PSICOLOGIA,,Jueves,09:00,13:00,CAPS Martínez
CAPS Martínez_012_PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE,PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE,CUZZOLINO CELESTE,PSICOLOGIA,,Martes,09:30,15:30,CAPS Martínez
CAPS Martínez_012_PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE,PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE,CUZZOLINO CELESTE,PSICOLOGIA,,Miércoles,09:30,15:30,CAPS Martínez
CAPS Martínez_012_PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE,PSICOLOGIA INFANTIL - LIC. CUZZOLINO CELESTE,CUZZOLINO CELESTE,PSICOLOGIA,,Viernes,09:30,15:30,CAPS Martínez
CAPS Martínez_013_PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA,PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA,CRICENTI CAROLINA VERONICA,PSICOLOGIA,,Lunes,08:00,13:00,CAPS Martínez
CAPS Martínez_013_PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA,PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA,CRICENTI CAROLINA VERONICA,PSICOLOGIA,,Miércoles,08:00,13:00,CAPS Martínez
CAPS Martínez_013_PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA,PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA,CRICENTI CAROLINA VERONICA,PSICOLOGIA,,Viernes,08:00,13:00,CAPS Martínez
CAPS Martínez_014_MEDICO CLINICO - DR. CALENDA PROGRAMADA,MEDICO CLINICO - DR. CALENDA PROGRAMADA,,CLINICA MEDICA,PROGRAMADA,Martes,12:20,15:00,CAPS Martínez
CAPS Martínez_014_MEDICO CLINICO - DR. CALENDA PROGRAMADA,MEDICO CLINICO - DR. CALENDA PROGRAMADA,,CLINICA MEDICA,PROGRAMADA,Miércoles,12:20,15:00,CAPS Martínez
CAPS Martínez_014_MEDICO CLINICO - DR. CALENDA PROGRAMADA,MEDICO CLINICO - DR. CALENDA PROGRAMADA,,CLINICA MEDICA,PROGRAMADA,Lunes,12:20,15:00,CAPS Martínez
CAPS Martínez_014_MEDICO CLINICO - DR. CALENDA PROGRAMADA,MEDICO CLINICO - DR. CALENDA PROGRAMADA,,CLINICA MEDICA,PROGRAMADA,Jueves,12:20,15:00,CAPS Martínez
CAPS Martínez_015_MEDICO CLINICO - DRA. KOSMUS LAURA - ESPONTANEA,MEDICO CLINICO - DRA. KOSMUS LAURA - ESPONTANEA,KOSMUS LAURA,CLINICA MEDICA,CAI/Espontánea,Lunes,08:00,09:00,CAPS Martínez
CAPS Martínez_016_MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA,MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA,ANABELLA GONZALEZ,CLINICA MEDICA,CAI/Espontánea,Martes,08:00,14:00,CAPS Martínez
CAPS Martínez_016_MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA,MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA,ANABELLA GONZALEZ,CLINICA MEDICA,CAI/Espontánea,Viernes,08:00,14:00,CAPS Martínez
CAPS Martínez_016_MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA,MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA,ANABELLA GONZALEZ,CLINICA MEDICA,CAI/Espontánea,Sábado,08:00,12:00,CAPS Martínez
CAPS Martínez_017_NUTRICION - LIC. BERTOZZI ELIZABETH - TRATAMIENTO,NUTRICION - LIC. BERTOZZI ELIZABETH - TRATAMIENTO,BERTOZZI ELIZABETH,NUTRICION,TRATAMIENTO,Martes,12:00,14:00,CAPS Martínez
CAPS Martínez_018_NUTRICION - LIC. BUFELLI MARÃA DE LOS MILAGROS - TRATAMIENTO,NUTRICION - LIC. BUFELLI MARÃA DE LOS MILAGROS - TRATAMIENTO,BUFELLI MAR,NUTRICION,TRATAMIENTO,Jueves,12:00,14:00,CAPS Martínez
CAPS Martínez_019_GINECOLOGIA - DRA. SCIACCA MICAELA,GINECOLOGIA - DRA. SCIACCA MICAELA,SCIACCA MICAELA,GINECOLOGIA,,Miércoles,09:30,12:30,CAPS Martínez
CAPS Martínez_019_GINECOLOGIA - DRA. SCIACCA MICAELA,GINECOLOGIA - DRA. SCIACCA MICAELA,SCIACCA MICAELA,GINECOLOGIA,,Sábado,08:20,11:00,CAPS Martínez
CAPS Martínez_020_OBSTETRA - DR. CASTRO TOMAS,OBSTETRA - DR. CASTRO TOMAS,CASTRO TOMAS,,,Sábado,08:00,11:40,CAPS Martínez
CAPS Martínez_021_PEDIATRIA - DRA. DE ANTONIO VALERIA - ESPONTANEA,PEDIATRIA - DRA. DE ANTONIO VALERIA - ESPONTANEA,DE ANTONIO VALERIA,PEDIATRIA,CAI/Espontánea,Martes,08:00,09:00,CAPS Martínez
CAPS Martínez_021_PEDIATRIA - DRA. DE ANTONIO VALERIA - ESPONTANEA,PEDIATRIA - DRA. DE ANTONIO VALERIA - ESPONTANEA,DE ANTONIO VALERIA,PEDIATRIA,CAI/Espontánea,Jueves,08:00,09:00,CAPS Martínez
CAPS Martínez_022_PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEREZ DUICH FABIANA,PEDIATRIA,,Miércoles,08:00,13:00,CAPS Martínez
CAPS Martínez_022_PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEREZ DUICH FABIANA,PEDIATRIA,,Jueves,08:00,14:00,CAPS Martínez
CAPS Martínez_022_PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEREZ DUICH FABIANA,PEDIATRIA,,Viernes,08:00,13:00,CAPS Martínez
CAPS Martínez_022_PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEREZ DUICH FABIANA,PEDIATRIA,,Lunes,09:00,13:00,CAPS Martínez
CAPS Martínez_022_PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEDIATRIA - DRA. PEREZ DUICH FABIANA,PEREZ DUICH FABIANA,PEDIATRIA,,Lunes,09:00,13:00,CAPS Martínez
CAPS Martínez_023_PSICOLOGIA INFANTIL - LIC. CARDOSO ROSARIO,PSICOLOGIA INFANTIL - LIC. CARDOSO ROSARIO,CARDOSO ROSARIO,PSICOLOGIA,,Martes,12:30,16:00,CAPS Martínez
CAPS Martínez_024_ODONTOLOGIA ADULTO - DRA. BUSTAMANTE CINTIA,ODONTOLOGIA ADULTO - DRA. BUSTAMANTE CINTIA,BUSTAMANTE CINTIA,ODONTOLOGIA,,Martes,08:00,12:00,CAPS Martínez
CAPS Martínez_025_NUTRICION ESPONTANEA - LIC. MOTA ENCARNACION,NUTRICION ESPONTANEA - LIC. MOTA ENCARNACION,MOTA ENCARNACION,NUTRICION,CAI/Espontánea,Lunes,08:00,12:00,CAPS Martínez
CAPS Martínez_026_PSIQUIATRIA - DRA. BATISTA ALEJANDRA,PSIQUIATRIA - DRA. BATISTA ALEJANDRA,BATISTA ALEJANDRA,PSIQUIATRIA,,Martes,09:00,13:00,CAPS Martínez
CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA,AGENDA ENFERMERIA ESPONTANEA,,ENFERMERIA,CAI/Espontánea,Lunes,07:00,16:00,CAPS Martínez
CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA,AGENDA ENFERMERIA ESPONTANEA,,ENFERMERIA,CAI/Espontánea,Martes,07:00,16:00,CAPS Martínez
CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA,AGENDA ENFERMERIA ESPONTANEA,,ENFERMERIA,CAI/Espontánea,Miércoles,07:00,16:00,CAPS Martínez
CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA,AGENDA ENFERMERIA ESPONTANEA,,ENFERMERIA,CAI/Espontánea,Jueves,07:00,16:00,CAPS Martínez
CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA,AGENDA ENFERMERIA ESPONTANEA,,ENFERMERIA,CAI/Espontánea,Viernes,07:00,16:00,CAPS Martínez
CAPS Martínez_027_AGENDA ENFERMERIA ESPONTANEA,AGENDA ENFERMERIA ESPONTANEA,,ENFERMERIA,CAI/Espontánea,Sábado,07:00,12:00,CAPS Martínez
CAPS Martínez_028_ODONTOLOGIA - DRA. VARGAS CAROLINA,ODONTOLOGIA - DRA. VARGAS CAROLINA,VARGAS CAROLINA,ODONTOLOGIA,,Viernes,08:00,16:00,CAPS Martínez
CAPS San Isidro Labrador_002_PSICOLOGA - DRA. LESERRE MARIA EVA,PSICOLOGA - DRA. LESERRE MARIA EVA,LESERRE MARIA EVA,PSICOLOGIA,,Martes,08:30,13:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_002_PSICOLOGA - DRA. LESERRE MARIA EVA,PSICOLOGA - DRA. LESERRE MARIA EVA,LESERRE MARIA EVA,PSICOLOGIA,,Jueves,08:30,13:30,CAPS San Isidro Labrador
CAPS San Isidro Labrador_003_PSICOLOGIA - DRA. KORYTKO CARLA,PSICOLOGIA - DRA. KORYTKO CARLA,KORYTKO CARLA,PSICOLOGIA,,Martes,07:00,11:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_003_PSICOLOGIA - DRA. KORYTKO CARLA,PSICOLOGIA - DRA. KORYTKO CARLA,KORYTKO CARLA,PSICOLOGIA,,Miércoles,07:00,11:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_003_PSICOLOGIA - DRA. KORYTKO CARLA,PSICOLOGIA - DRA. KORYTKO CARLA,KORYTKO CARLA,PSICOLOGIA,,Jueves,07:00,15:00,CAPS San Isidro Labrador
CAPS San Isidro Labrador_004_PSICOLOGIA - DR. BRUCKMANN TOMAS,PSICOLOGIA - DR. BRUCKMANN TOMAS,BRUCKMANN TOMAS,PSICOLOGIA,,Lunes,08:00,16:00,CAPS San Isidro Labrador
