nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector,agenda_id
MUSICOTERAPIA - LIC. FACUNDO NAHUEL SOBRADO,FACUNDO NAHUEL SOBRADO,MUSICOTERAPIA,,Lunes,13:00,14:00,Centro El Nido,Centro El Nido_002_MUSICOTERAPIA - LIC. FACUNDO NAHUEL SOBRADO
MUSICOTERAPIA - LIC. FACUNDO NAHUEL SOBRADO,FACUNDO NAHUEL SOBRADO,MUSICOTERAPIA,,Martes,08:00,12:00,Centro El Nido,Centro El Nido_002_MUSICOTERAPIA - LIC. FACUNDO NAHUEL SOBRADO
MUSICOTERAPIA - LIC. FACUNDO NAHUEL SOBRADO,FACUNDO NAHUEL SOBRADO,MUSICOTERAPIA,,Martes,13:00,15:00,Centro El Nido,Centro El Nido_002_MUSICOTERAPIA - LIC. FACUNDO NAHUEL SOBRADO
MUSICOTERAPIA - LIC. FACUNDO NAHUEL SOBRADO,FACUNDO NAHUEL SOBRADO,MUSICOTERAPIA,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_002_MUSICOTERAPIA - LIC. FACUNDO NAHUEL SOBRADO
FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL,ANGELINA CHAPITEL,FONOAUDIOLOGIA,,Lunes,08:00,12:00,Centro El Nido,Centro El Nido_003_FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL
FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL,ANGELINA CHAPITEL,FONOAUDIOLOGIA,,Lunes,13:00,16:00,Centro El Nido,Centro El Nido_003_FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL
FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL,ANGELINA CHAPITEL,FONOAUDIOLOGIA,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_003_FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL
FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL,ANGELINA CHAPITEL,FONOAUDIOLOGIA,,Viernes,08:00,10:00,Centro El Nido,Centro El Nido_003_FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL
FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL,ANGELINA CHAPITEL,FONOAUDIOLOGIA,,Viernes,11:00,12:00,Centro El Nido,Centro El Nido_003_FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL
FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL,ANGELINA CHAPITEL,FONOAUDIOLOGIA,,Viernes,13:00,16:00,Centro El Nido,Centro El Nido_003_FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL
PSICOLOGIA - LIC. MARIA ALEJANDRA BONAVENTURA,MARIA ALEJANDRA BONAVENTURA,PSICOLOGIA,,Martes,08:00,12:00,Centro El Nido,Centro El Nido_004_PSICOLOGIA - LIC. MARIA ALEJANDRA BONAVENTURA
PSICOLOGIA - LIC. MARIA ALEJANDRA BONAVENTURA,MARIA ALEJANDRA BONAVENTURA,PSICOLOGIA,,Martes,13:00,16:00,Centro El Nido,Centro El Nido_004_PSICOLOGIA - LIC. MARIA ALEJANDRA BONAVENTURA
PSICOLOGIA - LIC. MARIA ALEJANDRA BONAVENTURA,MARIA ALEJANDRA BONAVENTURA,PSICOLOGIA,,Miércoles,13:00,15:00,Centro El Nido,Centro El Nido_004_PSICOLOGIA - LIC. MARIA ALEJANDRA BONAVENTURA
PSICOLOGIA - LIC. MARIA ALEJANDRA BONAVENTURA,MARIA ALEJANDRA BONAVENTURA,PSICOLOGIA,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_004_PSICOLOGIA - LIC. MARIA ALEJANDRA BONAVENTURA
TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI,VERONICA CECILIA SPINELLI,SERVICIO SOCIAL,,Lunes,09:00,12:00,Centro El Nido,Centro El Nido_005_TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI
TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI,VERONICA CECILIA SPINELLI,SERVICIO SOCIAL,,Lunes,13:00,15:00,Centro El Nido,Centro El Nido_005_TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI
TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI,VERONICA CECILIA SPINELLI,SERVICIO SOCIAL,,Martes,09:00,12:00,Centro El Nido,Centro El Nido_005_TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI
TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI,VERONICA CECILIA SPINELLI,SERVICIO SOCIAL,,Martes,13:00,15:00,Centro El Nido,Centro El Nido_005_TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI
TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI,VERONICA CECILIA SPINELLI,SERVICIO SOCIAL,,Miércoles,08:00,12:00,Centro El Nido,Centro El Nido_005_TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI
TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI,VERONICA CECILIA SPINELLI,SERVICIO SOCIAL,,Miércoles,13:00,15:00,Centro El Nido,Centro El Nido_005_TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI
TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI,VERONICA CECILIA SPINELLI,SERVICIO SOCIAL,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_005_TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI
TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI,VERONICA CECILIA SPINELLI,SERVICIO SOCIAL,,Viernes,09:00,12:00,Centro El Nido,Centro El Nido_005_TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI
TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI,VERONICA CECILIA SPINELLI,SERVICIO SOCIAL,,Viernes,13:00,16:00,Centro El Nido,Centro El Nido_005_TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI
TERAPIA OCUPACIONAL - LIC. NATALIA VANESA ARCHELLI,NATALIA VANESA ARCHELLI,TERAPIA OCUPACIONAL,,Lunes,08:00,12:00,Centro El Nido,Centro El Nido_006_TERAPIA OCUPACIONAL - LIC. NATALIA VANESA ARCHELLI
TERAPIA OCUPACIONAL - LIC. NATALIA VANESA ARCHELLI,NATALIA VANESA ARCHELLI,TERAPIA OCUPACIONAL,,Lunes,13:00,16:00,Centro El Nido,Centro El Nido_006_TERAPIA OCUPACIONAL - LIC. NATALIA VANESA ARCHELLI
TERAPIA OCUPACIONAL - LIC. NATALIA VANESA ARCHELLI,NATALIA VANESA ARCHELLI,TERAPIA OCUPACIONAL,,Miércoles,14:00,16:00,Centro El Nido,Centro El Nido_006_TERAPIA OCUPACIONAL - LIC. NATALIA VANESA ARCHELLI
TERAPIA OCUPACIONAL - LIC. NATALIA VANESA ARCHELLI,NATALIA VANESA ARCHELLI,TERAPIA OCUPACIONAL,,Jueves,08:00,11:00,Centro El Nido,Centro El Nido_006_TERAPIA OCUPACIONAL - LIC. NATALIA VANESA ARCHELLI
PSICOPEDAGOGIA - LIC. NATALIA MONICA MONTEMARANI,NATALIA MONICA MONTEMARANI,PSICOPEDAGOGIA,,Miércoles,09:00,10:00,Centro El Nido,Centro El Nido_007_PSICOPEDAGOGIA - LIC. NATALIA MONICA MONTEMARANI
PSICOPEDAGOGIA - LIC. NATALIA MONICA MONTEMARANI,NATALIA MONICA MONTEMARANI,PSICOPEDAGOGIA,,Miércoles,13:00,15:00,Centro El Nido,Centro El Nido_007_PSICOPEDAGOGIA - LIC. NATALIA MONICA MONTEMARANI
PSICOPEDAGOGIA - LIC. NATALIA MONICA MONTEMARANI,NATALIA MONICA MONTEMARANI,PSICOPEDAGOGIA,,Viernes,08:00,12:00,Centro El Nido,Centro El Nido_007_PSICOPEDAGOGIA - LIC. NATALIA MONICA MONTEMARANI
PSICOPEDAGOGIA - LIC. NATALIA MONICA MONTEMARANI,NATALIA MONICA MONTEMARANI,PSICOPEDAGOGIA,,Viernes,13:00,14:00,Centro El Nido,Centro El Nido_007_PSICOPEDAGOGIA - LIC. NATALIA MONICA MONTEMARANI
PSICOPEDAGOGIA - LIC. ANABELLA LOPEZ,ANABELLA LOPEZ,PSICOPEDAGOGIA,,Lunes,08:00,12:00,Centro El Nido,Centro El Nido_008_PSICOPEDAGOGIA - LIC. ANABELLA LOPEZ
PSICOPEDAGOGIA - LIC. ANABELLA LOPEZ,ANABELLA LOPEZ,PSICOPEDAGOGIA,,Lunes,13:00,16:00,Centro El Nido,Centro El Nido_008_PSICOPEDAGOGIA - LIC. ANABELLA LOPEZ
PSICOPEDAGOGIA - LIC. ANABELLA LOPEZ,ANABELLA LOPEZ,PSICOPEDAGOGIA,,Viernes,08:00,12:00,Centro El Nido,Centro El Nido_008_PSICOPEDAGOGIA - LIC. ANABELLA LOPEZ
PSICOPEDAGOGIA - LIC. ANABELLA LOPEZ,ANABELLA LOPEZ,PSICOPEDAGOGIA,,Viernes,13:00,14:00,Centro El Nido,Centro El Nido_008_PSICOPEDAGOGIA - LIC. ANABELLA LOPEZ
PSICOPEDAGOGIA - LIC. CLAUDIA ALEJANDRA ONOSTRE,CLAUDIA ALEJANDRA ONOSTRE,PSICOPEDAGOGIA,,Lunes,08:00,12:00,Centro El Nido,Centro El Nido_009_PSICOPEDAGOGIA - LIC. CLAUDIA ALEJANDRA ONOSTRE
PSICOPEDAGOGIA - LIC. CLAUDIA ALEJANDRA ONOSTRE,CLAUDIA ALEJANDRA ONOSTRE,PSICOPEDAGOGIA,,Lunes,13:00,16:00,Centro El Nido,Centro El Nido_009_PSICOPEDAGOGIA - LIC. CLAUDIA ALEJANDRA ONOSTRE
PSICOPEDAGOGIA - LIC. CLAUDIA ALEJANDRA ONOSTRE,CLAUDIA ALEJANDRA ONOSTRE,PSICOPEDAGOGIA,,Martes,08:00,12:00,Centro El Nido,Centro El Nido_009_PSICOPEDAGOGIA - LIC. CLAUDIA ALEJANDRA ONOSTRE
KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA,MARIA CECILIA AVERSA,KINESIOLOGIA,,Lunes,08:00,12:00,Centro El Nido,Centro El Nido_010_KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA
KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA,MARIA CECILIA AVERSA,KINESIOLOGIA,,Lunes,13:00,16:00,Centro El Nido,Centro El Nido_010_KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA
KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA,MARIA CECILIA AVERSA,KINESIOLOGIA,,Martes,08:00,12:00,Centro El Nido,Centro El Nido_010_KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA
KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA,MARIA CECILIA AVERSA,KINESIOLOGIA,,Martes,13:00,15:00,Centro El Nido,Centro El Nido_010_KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA
KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA,MARIA CECILIA AVERSA,KINESIOLOGIA,,Miércoles,08:00,12:00,Centro El Nido,Centro El Nido_010_KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA
KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA,MARIA CECILIA AVERSA,KINESIOLOGIA,,Miércoles,13:00,16:00,Centro El Nido,Centro El Nido_010_KINESIOLOGIA Y FISIATRIA - LIC. MARIA CECILIA AVERSA
KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO,SABRINA GALLO,KINESIOLOGIA,,Lunes,08:00,12:00,Centro El Nido,Centro El Nido_011_KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO
KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO,SABRINA GALLO,KINESIOLOGIA,,Lunes,13:00,14:00,Centro El Nido,Centro El Nido_011_KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO
KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO,SABRINA GALLO,KINESIOLOGIA,,Martes,13:00,14:00,Centro El Nido,Centro El Nido_011_KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO
KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO,SABRINA GALLO,KINESIOLOGIA,,Miércoles,08:00,12:00,Centro El Nido,Centro El Nido_011_KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO
KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO,SABRINA GALLO,KINESIOLOGIA,,Miércoles,12:00,14:00,Centro El Nido,Centro El Nido_011_KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO
KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO,SABRINA GALLO,KINESIOLOGIA,,Viernes,08:00,12:00,Centro El Nido,Centro El Nido_011_KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO
KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO,SABRINA GALLO,KINESIOLOGIA,,Viernes,13:00,14:00,Centro El Nido,Centro El Nido_011_KINESIOLOGIA Y FISIATRIA - LIC. SABRINA GALLO
PEDIATRIA DEL DESARROLLO - DRA. MARIA JOSE FATTORE,MARIA JOSE FATTORE,PEDIATRIA,,Lunes,09:00,12:00,Centro El Nido,Centro El Nido_012_PEDIATRIA DEL DESARROLLO - DRA. MARIA JOSE FATTORE
PEDIATRIA DEL DESARROLLO - DRA. MARIA JOSE FATTORE,MARIA JOSE FATTORE,PEDIATRIA,,Martes,09:00,12:00,Centro El Nido,Centro El Nido_012_PEDIATRIA DEL DESARROLLO - DRA. MARIA JOSE FATTORE
PEDIATRIA DEL DESARROLLO - DRA. MARIA JOSE FATTORE,MARIA JOSE FATTORE,PEDIATRIA,,Miércoles,08:00,12:00,Centro El Nido,Centro El Nido_012_PEDIATRIA DEL DESARROLLO - DRA. MARIA JOSE FATTORE
PEDIATRIA DEL DESARROLLO - DRA. MARIA JOSE FATTORE,MARIA JOSE FATTORE,PEDIATRIA,,Viernes,09:00,10:00,Centro El Nido,Centro El Nido_012_PEDIATRIA DEL DESARROLLO - DRA. MARIA JOSE FATTORE
PEDIATRIA DEL DESARROLLO - DRA. MARIA JOSE FATTORE,MARIA JOSE FATTORE,PEDIATRIA,,Jueves,08:00,12:00,Centro El Nido,Centro El Nido_012_PEDIATRIA DEL DESARROLLO - DRA. MARIA JOSE FATTORE
FONOAUDIOLOGIA - LIC. PAULA ISABEL MITJA,PAULA ISABEL MITJA,FONOAUDIOLOGIA,,Martes,08:00,16:00,Centro El Nido,Centro El Nido_013_FONOAUDIOLOGIA - LIC. PAULA ISABEL MITJA
FONOAUDIOLOGIA - LIC. PAULA ISABEL MITJA,PAULA ISABEL MITJA,FONOAUDIOLOGIA,,Viernes,08:00,10:00,Centro El Nido,Centro El Nido_013_FONOAUDIOLOGIA - LIC. PAULA ISABEL MITJA
FONOAUDIOLOGIA - LIC. PAULA ISABEL MITJA,PAULA ISABEL MITJA,FONOAUDIOLOGIA,,Viernes,13:00,16:00,Centro El Nido,Centro El Nido_013_FONOAUDIOLOGIA - LIC. PAULA ISABEL MITJA
PSICOLOGIA - LIC. GUILLERMO MARIO GIUSTINIANO,GUILLERMO MARIO GIUSTINIANO,PSICOLOGIA,,Martes,08:00,12:00,Centro El Nido,Centro El Nido_014_PSICOLOGIA - LIC. GUILLERMO MARIO GIUSTINIANO
PSICOLOGIA - LIC. GUILLERMO MARIO GIUSTINIANO,GUILLERMO MARIO GIUSTINIANO,PSICOLOGIA,,Martes,13:00,16:00,Centro El Nido,Centro El Nido_014_PSICOLOGIA - LIC. GUILLERMO MARIO GIUSTINIANO
PSICOLOGIA - LIC. GUILLERMO MARIO GIUSTINIANO,GUILLERMO MARIO GIUSTINIANO,PSICOLOGIA,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_014_PSICOLOGIA - LIC. GUILLERMO MARIO GIUSTINIANO
PSICOLOGIA - LIC. GUILLERMO MARIO GIUSTINIANO,GUILLERMO MARIO GIUSTINIANO,PSICOLOGIA,,Miércoles,14:00,15:00,Centro El Nido,Centro El Nido_014_PSICOLOGIA - LIC. GUILLERMO MARIO GIUSTINIANO
KINESIOLOGIA Y FISIATRIA - LIC. SOFIA BALESTRA,SOFIA BALESTRA,KINESIOLOGIA,,Lunes,08:00,12:00,Centro El Nido,Centro El Nido_015_KINESIOLOGIA Y FISIATRIA - LIC. SOFIA BALESTRA
KINESIOLOGIA Y FISIATRIA - LIC. SOFIA BALESTRA,SOFIA BALESTRA,KINESIOLOGIA,,Lunes,13:00,16:00,Centro El Nido,Centro El Nido_015_KINESIOLOGIA Y FISIATRIA - LIC. SOFIA BALESTRA
KINESIOLOGIA Y FISIATRIA - LIC. SOFIA BALESTRA,SOFIA BALESTRA,KINESIOLOGIA,,Viernes,08:00,12:00,Centro El Nido,Centro El Nido_015_KINESIOLOGIA Y FISIATRIA - LIC. SOFIA BALESTRA
KINESIOLOGIA Y FISIATRIA - LIC. SOFIA BALESTRA,SOFIA BALESTRA,KINESIOLOGIA,,Viernes,13:00,16:00,Centro El Nido,Centro El Nido_015_KINESIOLOGIA Y FISIATRIA - LIC. SOFIA BALESTRA
MUSICOTERAPIA - LIC. MARIANA BERENSTECHER,MARIANA BERENSTECHER,MUSICOTERAPIA,,Lunes,08:00,12:00,Centro El Nido,Centro El Nido_016_MUSICOTERAPIA - LIC. MARIANA BERENSTECHER
MUSICOTERAPIA - LIC. MARIANA BERENSTECHER,MARIANA BERENSTECHER,MUSICOTERAPIA,,Lunes,13:00,14:00,Centro El Nido,Centro El Nido_016_MUSICOTERAPIA - LIC. MARIANA BERENSTECHER
MUSICOTERAPIA - LIC. MARIANA BERENSTECHER,MARIANA BERENSTECHER,MUSICOTERAPIA,,Miércoles,08:00,09:00,Centro El Nido,Centro El Nido_016_MUSICOTERAPIA - LIC. MARIANA BERENSTECHER
MUSICOTERAPIA - LIC. MARIANA BERENSTECHER,MARIANA BERENSTECHER,MUSICOTERAPIA,,Miércoles,13:00,16:00,Centro El Nido,Centro El Nido_016_MUSICOTERAPIA - LIC. MARIANA BERENSTECHER
MUSICOTERAPIA - LIC. MARIANA BERENSTECHER,MARIANA BERENSTECHER,MUSICOTERAPIA,,Jueves,13:00,16:00,Centro El Nido,Centro El Nido_016_MUSICOTERAPIA - LIC. MARIANA BERENSTECHER
MUSICOTERAPIA - LIC. MARIANA BERENSTECHER,MARIANA BERENSTECHER,MUSICOTERAPIA,,Miércoles,11:00,12:00,Centro El Nido,Centro El Nido_016_MUSICOTERAPIA - LIC. MARIANA BERENSTECHER
PSICOLOGIA Y PSICOPEDAGOGIA - LIC. LAURA RODRIGUEZ,LAURA RODRIGUEZ,PSICOLOGIA,,Lunes,08:00,12:00,Centro El Nido,Centro El Nido_017_PSICOLOGIA Y PSICOPEDAGOGIA - LIC. LAURA RODRIGUEZ
PSICOLOGIA Y PSICOPEDAGOGIA - LIC. LAURA RODRIGUEZ,LAURA RODRIGUEZ,PSICOLOGIA,,Lunes,13:00,16:00,Centro El Nido,Centro El Nido_017_PSICOLOGIA Y PSICOPEDAGOGIA - LIC. LAURA RODRIGUEZ
PSICOLOGIA Y PSICOPEDAGOGIA - LIC. LAURA RODRIGUEZ,LAURA RODRIGUEZ,PSICOLOGIA,,Miércoles,13:00,15:00,Centro El Nido,Centro El Nido_017_PSICOLOGIA Y PSICOPEDAGOGIA - LIC. LAURA RODRIGUEZ
PSICOLOGIA Y PSICOPEDAGOGIA - LIC. LAURA RODRIGUEZ,LAURA RODRIGUEZ,PSICOLOGIA,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_017_PSICOLOGIA Y PSICOPEDAGOGIA - LIC. LAURA RODRIGUEZ
TERAPIA OCUPACIONAL - LIC. ANA SALGADO,ANA SALGADO,TERAPIA OCUPACIONAL,,Martes,13:00,16:00,Centro El Nido,Centro El Nido_018_TERAPIA OCUPACIONAL - LIC. ANA SALGADO
TERAPIA OCUPACIONAL - LIC. ANA SALGADO,ANA SALGADO,TERAPIA OCUPACIONAL,,Miércoles,08:00,09:00,Centro El Nido,Centro El Nido_018_TERAPIA OCUPACIONAL - LIC. ANA SALGADO
TERAPIA OCUPACIONAL - LIC. ANA SALGADO,ANA SALGADO,TERAPIA OCUPACIONAL,,Miércoles,10:00,12:00,Centro El Nido,Centro El Nido_018_TERAPIA OCUPACIONAL - LIC. ANA SALGADO
TERAPIA OCUPACIONAL - LIC. ANA SALGADO,ANA SALGADO,TERAPIA OCUPACIONAL,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_018_TERAPIA OCUPACIONAL - LIC. ANA SALGADO
PSICOPEDAGOGIA - LIC. LAURA ANALIA LARESE,LAURA ANALIA LARESE,PSICOPEDAGOGIA,,Miércoles,08:00,10:00,Centro El Nido,Centro El Nido_019_PSICOPEDAGOGIA - LIC. LAURA ANALIA LARESE
PSICOPEDAGOGIA - LIC. LAURA ANALIA LARESE,LAURA ANALIA LARESE,PSICOPEDAGOGIA,,Miércoles,13:00,16:00,Centro El Nido,Centro El Nido_019_PSICOPEDAGOGIA - LIC. LAURA ANALIA LARESE
PSICOPEDAGOGIA - LIC. LAURA ANALIA LARESE,LAURA ANALIA LARESE,PSICOPEDAGOGIA,,Viernes,08:00,12:00,Centro El Nido,Centro El Nido_019_PSICOPEDAGOGIA - LIC. LAURA ANALIA LARESE
PSICOPEDAGOGIA - LIC. LAURA ANALIA LARESE,LAURA ANALIA LARESE,PSICOPEDAGOGIA,,Viernes,13:00,16:00,Centro El Nido,Centro El Nido_019_PSICOPEDAGOGIA - LIC. LAURA ANALIA LARESE
PSICOLOGIA - LIC. MARIA MARTHA PANIZZA,MARIA MARTHA PANIZZA,PSICOLOGIA,,Martes,12:00,17:00,Centro El Nido,Centro El Nido_020_PSICOLOGIA - LIC. MARIA MARTHA PANIZZA
PSICOLOGIA - LIC. MARIA MARTHA PANIZZA,MARIA MARTHA PANIZZA,PSICOLOGIA,,Miércoles,13:00,17:00,Centro El Nido,Centro El Nido_020_PSICOLOGIA - LIC. MARIA MARTHA PANIZZA
PSICOLOGIA - LIC. MARIA MARTHA PANIZZA,MARIA MARTHA PANIZZA,PSICOLOGIA,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_020_PSICOLOGIA - LIC. MARIA MARTHA PANIZZA
GRUPO MT-FONO (MITJA-BERENSTECHER),,,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_021_GRUPO MT-FONO (MITJA-BERENSTECHER)
GRUPAL CASI 3 (SALGADO-MITJA-BONAVENTURA),,,,Jueves,13:00,15:00,Centro El Nido,Centro El Nido_022_GRUPAL CASI 3 (SALGADO-MITJA-BONAVENTURA)
GRUPO FONO-FONO (MITJA-CHAPITEL),,,,Viernes,10:00,11:00,Centro El Nido,Centro El Nido_023_GRUPO FONO-FONO (MITJA-CHAPITEL)
GRUPAL CASI T4 (CHAPITEL-GIUSTINIANO-BALESTRA-LARESE),,,,Jueves,13:00,15:00,Centro El Nido,Centro El Nido_024_GRUPAL CASI T4 (CHAPITEL-GIUSTINIANO-BALESTRA-LARESE)
GRUPO MT-MT (SOBRADO-BERENSTECHER),,,,Lunes,14:00,15:00,Centro El Nido,Centro El Nido_025_GRUPO MT-MT (SOBRADO-BERENSTECHER)
GRUPAL CASI 2 (SOBRADO-ONOSTRE-MONTEMARANI-RODRIGUEZ),,,,Jueves,13:00,15:00,Centro El Nido,Centro El Nido_026_GRUPAL CASI 2 (SOBRADO-ONOSTRE-MONTEMARANI-RODRIGUEZ)
GRUPO MT-PSP (BERENSTECHER - MONTEMARANI),,,,Miércoles,10:00,12:00,Centro El Nido,Centro El Nido_027_GRUPO MT-PSP (BERENSTECHER - MONTEMARANI)
GRUPAL EVALUACION KINE (BALESTRA-AVERSA),,,,Jueves,10:30,12:00,Centro El Nido,Centro El Nido_028_GRUPAL EVALUACION KINE (BALESTRA-AVERSA)
GRUPAL CASI TEAM 1 (PANIZZA - ARCHELLI - AVERSA - LOPEZ),,,,Jueves,13:00,15:00,Centro El Nido,Centro El Nido_029_GRUPAL CASI TEAM 1 (PANIZZA - ARCHELLI - AVERSA - LOPEZ)
GRUPO COE SAR (GALLO - PANIZZA),,,,Martes,08:00,11:00,Centro El Nido,Centro El Nido_030_GRUPO COE SAR (GALLO - PANIZZA)
"GRUPAL, COORDINACION CASI (GALLO - ALBERIO - SPINELLI)",,,,Jueves,13:00,16:00,Centro El Nido,"Centro El Nido_031_GRUPAL, COORDINACION CASI (GALLO - ALBERIO - SPINELLI)"
EVALUACIONES NIDO,,,,Martes,13:00,16:00,Centro El Nido,Centro El Nido_032_EVALUACIONES NIDO
GRUPAL SUPERVISION DE EVALUACIONES (ONOSTRE - LARESE),,,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_033_GRUPAL SUPERVISION DE EVALUACIONES (ONOSTRE - LARESE)
GRUPO ET - TO (LARESE - SALGADO),,,,Miércoles,10:00,11:00,Centro El Nido,Centro El Nido_034_GRUPO ET - TO (LARESE - SALGADO)
GRUPAL REUNION DE ESCUELAS (ARCHELLI - LOPEZ - MONTEMARANI),,,,Jueves,10:00,12:00,Centro El Nido,Centro El Nido_035_GRUPAL REUNION DE ESCUELAS (ARCHELLI - LOPEZ - MONTEMARANI)
GRUPAL PSICOLOGIA INFANTIL (BONAVENTURA - RODRIGUEZ),,PSICOLOGIA,,Miércoles,10:00,11:00,Centro El Nido,Centro El Nido_036_GRUPAL PSICOLOGIA INFANTIL (BONAVENTURA - RODRIGUEZ)
GRUPAL GAP (BONAVENTURA - RODRIGUEZ),,,,Miércoles,15:00,16:00,Centro El Nido,Centro El Nido_037_GRUPAL GAP (BONAVENTURA - RODRIGUEZ)
GRUPO COE GENERAL (ARCHELLI - GIUSTINIANO),,,GENERAL,Miércoles,08:00,12:00,Centro El Nido,Centro El Nido_038_GRUPO COE GENERAL (ARCHELLI - GIUSTINIANO)
GRUPO PSICOPEDAGOGIA PSICOLOGIA (MONTEMARANI - GIUSTINIANO),,PSICOLOGIA,,Miércoles,15:00,16:00,Centro El Nido,Centro El Nido_039_GRUPO PSICOPEDAGOGIA PSICOLOGIA (MONTEMARANI - GIUSTINIANO)
GRUPAL PSP - PSP (MONTEMARANI - LOPEZ),,,,Viernes,14:00,15:00,Centro El Nido,Centro El Nido_040_GRUPAL PSP - PSP (MONTEMARANI - LOPEZ)
ESTIMULACION TEMPRANA - LIC. LARESE,LARESE,ESTIMULACION TEMPRANA,,Miércoles,08:00,10:00,Centro El Nido,Centro El Nido_041_ESTIMULACION TEMPRANA - LIC. LARESE
ESTIMULACION TEMPRANA - LIC. LARESE,LARESE,ESTIMULACION TEMPRANA,,Miércoles,10:00,10:00,Centro El Nido,Centro El Nido_041_ESTIMULACION TEMPRANA - LIC. LARESE
ESTIMULACION TEMPRANA - LIC. LARESE,LARESE,ESTIMULACION TEMPRANA,,Miércoles,13:00,16:00,Centro El Nido,Centro El Nido_041_ESTIMULACION TEMPRANA - LIC. LARESE
ESTIMULACION TEMPRANA - LIC. LARESE,LARESE,ESTIMULACION TEMPRANA,,Viernes,08:00,12:00,Centro El Nido,Centro El Nido_041_ESTIMULACION TEMPRANA - LIC. LARESE
ESTIMULACION TEMPRANA - LIC. LARESE,LARESE,ESTIMULACION TEMPRANA,,Viernes,13:00,16:00,Centro El Nido,Centro El Nido_041_ESTIMULACION TEMPRANA - LIC. LARESE
