nombre_agenda,estado,archivo_origen,observaciones
DERMATOLOGIA - DRA. MONTECCHIESI MA. GABRIELA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GINECOLOGIA - PAP - DRA. MIRANDA ANA MARIA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
PEDIATRIA DRA. SEVILLA GABRIELA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
INFECTOLOGIA INFANTIL - DRA. ANSIO CAROLINA JULIETA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
KINESIOLOGIA Y FISIATRIA - LIC. SOFIA BALESTRA,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. AGUIRRE MARCELA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
OBSTETRICIA ALTO RIESGO - DRA. NADIA VANINA LATIF,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GINECOLOGIA - DR. LEITES - PAP,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DRA. CARLOS VARGAS MARIA CRISTINA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSICOLOGIA - LIC. DE ANDRADE ROMINA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ODONTOLGIA ADULTOS DRA. BONET MACIEL MELINA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
OBSTETRICIA - DRA. CARRO MARIA CECILIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
MEDICO CLINICO - ESPONTANEA - DRA. CARAFI SILVIA INÃ‰S,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
ODONTOLOGIA ADULTOS - NOYA ANDREA - ESPONTANEA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
NEUROLOGIA - DR. AMURRI HORACIO,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GINECOLOGIA - DRA. LADOUX AGUSTINA - DIU,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
MEDICO CLINICO - DRA. ANABELLA GONZALEZ,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
PSICOLOGIA - LIC. CRICENTI CAROLINA VERONICA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
MEDICO CLINICO POST ALTA - DRA. ROMERO MARLENE,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ODONTOPEDIATRIA- DRA. BENITEZ IBARRA ADA ESTELA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PEDIATRIA - DRA. SEVILLA GABRIELA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
ONCOLOGIA - DRA. PALACIOS ANGELI MORENA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS - AGUIRRE MARCELA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
SEGUIMIENTO NEURODESARROLLO (SALGADO),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
DERMATOLOGIA BOULOGNE - PROCEDIMIENTOS - DRA. TROTTA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GINECOLOGIA - DRA. FOLINO ALDANA ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
TRAUMATOLOGIA INFANTIL - DRA. MARIA PIA PUCCINELLI,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSIQUIATRIA - DR. DUCIO FRANCISCO,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
GINECOLOGIA DRA. VALLEJOS SOLEDAD - IMPLANTE COLOCACION,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
TRABAJO SOCIAL - LIC. VERONICA CECILIA SPINELLI,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
GINECOLOGIA DRA. VALLEJOS SOLEDAD - DIU,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
INFECTOLOGIA - DRA. URUEÃ‘A ANALIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
OBSTETRICIA ALTO RIESGO - DR. JUAN ALBERTO FAZIO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA CAI - DRA. GROSSO CARINA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ODONTOLOGIA ADULTOS - ESPONTANEA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
OBSTETRICIA - DRA. CARRO CECILIA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ESPIROMETRIA - ESPIROMETRIA PEDIATRIA HMI,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - DRA. SEGOVIA CECILIA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS- GIANNONE VERONICA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
ODONTOLOGIA - DR. RABOSTO MATIAS,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
DEMANDA ESPONTANEA,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
MEDICO CLINICO - DRA. LUZI CONSTANZA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
TEST ALERGIA - DRA. GRACIELA BEATRIZ OZON,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
DIABETOLOGIA - ESPONTANEA - DRA. MINOTTI,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. BEVACQUA ADRIANA ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
NUTRICION TRATAMIENTO - DRA. CAMILLONI IANINA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
OBSTETRICIA - LIC. MANCINELLI STELLA MARIS,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
PSICOLOGIA INFANTIL - DRA. ALICIA ZALAZAR,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OTORRINOLARINGOLOGIA INFANTIL - DR. PIO MARTINEZ,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - DRA. CARNA FLORENCIA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
ODONTOLOGIA DRA.SALEGEL CAROLINA YAEL,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
GINECOLOGIA IMPLANTES - DRA. GIULIODIBARI NORA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
GRUPAL CASI T4 (CHAPITEL-GIUSTINIANO-BALESTRA-LARESE),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PEDIATRIA DRA. ALLEVA GRACIELA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
GINECOLOGIA - DR. GONZALEZ ADALBERTO - ESPONTANEA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
PSICOPEDAGOGIA-LIC. PANZERINI MARIA FERNANDA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
"PEDIATRIA - ESPONTANEA - DRA, MAKARIC VERONICA",EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
MEDIANO RIESGO - DRA MARTIN MARIANA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ADOLESCENCIA - DRA. VIVIANA MARTINA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GINECOLOGIA PAP EMBARAZADAS - DRA. GIULIODIBARI NORA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A - ESPONTÃ_x0081_NEA - DRA. AMIN,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
PEDIATRIA - DRA. LIBERMAN PAULA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DR. LUCIANO CAPPETTA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSICOLOGIA INFANTIL - DRA. ALICIA SALGAR,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OBSTETRICIA BAJO RIESGO - RESIDENTE OBSTETRICIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GINECOLOGIA PROGRAMADA - DRA. MOM MANUELA - Copia,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ODONTOLOGIA INFANTIL - DRA. MARTINEZ LILIANA - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
GINECOLOGIA DRA. LADOUX AGUSTINA - IMPLANTE EXTRACCION,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSCIOLOGIA INFANTIL - PANIZZA MARÃ_x008d_A MIRTHA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
MEDICA CLINICA PROGRAMADA - DRA. ROMERO MARLENE,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PSICOLOGIA - LIC. ARTANER MARIA CECILIA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
ADOLESCENCIA - DRA. PICCOLI SABRINA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
MEDICO CLINICO PROGRAMADA - DRA. DE ROSA PATRICIA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PSICOLOGIA- LIC. MARIA ISABEL MALIS,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
CLINICA MEDICA - ESPONTANEA - DR. CARRIERI NICOLAS,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DRA. CECILIA VIVIANA OSORIO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
DEGLUCION INFANTIL - LIC. MACIEL MARIA ROSA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GRUPO MT-PSP (BERENSTECHER - MONTEMARANI),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PEDIATRIA - DRA. CARNA FLORENCIA - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
CIRUGIA- DR JIMENEZ CALABRESE PATRICIO,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
GINECOLOGIA - DRA. GONZALEZ MELISA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
GINECOLOGIA PROGRAMADA - DRA. MOM MANUELA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
AGENDA ENFERMERIA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
PSICOLOGIA - LIC. MARIA MARTHA PANIZZA,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PEDIATRIA - DRA. MARANGELLI ANTONELLA ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A - DRA. AMIN,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
NUTRICION TRATAMIENTO - LIC. MOTA MORENO ENCARNACION,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
GRUPO COE GENERAL (ARCHELLI - GIUSTINIANO),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DR. HERRERA,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PEDIATRIA CAI - DRA. ASANOVIC PAULA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
LIC.EN NUTRICION - TRATAMIENTO - BARILÃ_x0081_ LUDMILA ANTONELLA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
ENDODONCIA - DRA. ROSON MARTINA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PEDIATRIA - DRA. GRANT CRISTINA ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
CARDIOLOGIA - ECG - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSICOLOGIA - DR. BRUCKMANN TOMAS,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
GRUPO FONO-FONO (MITJA-CHAPITEL),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PEDIATRIA - DRA. PIOVANO PAOLA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
OBSTETRICIA BAJO RIESGO - DRA. VERONICA GARBARINO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
NUTRICIONISTA - DRA. MARTINEZ NOELIA - GENERAL,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
ECOGRAFIAS PEDIATRICAS - DRA. ADRIANA ZAKIC,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GINECOLOGIA PROGRAMADA - DRA. GIULIODIBARI NORA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
GINECOLOGA PAP - DRA WAKUGAWA ROSA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
AGENDA TRIAGE PEDIATRIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
FONOAUDIOLOGIA - LIC. FLORES,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GINECOLOGIA PROGRAMADA - DRA. GONZALEZ VAL MELISA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
GINECOLOGIA PAP - DRA. LOWCEWICZ BARBARA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
OFTALMOLOGÃ_x008d_A - DRA. RICCI MARIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
KINESIOLOGIA INFANTIL - DRA. FERREIRA MARINA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSICOLOGIA - LIC. MELAMEDOFF DANIEL,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
NUTRICION INFANTIL - LIC. COVELLI DANIELA EUGENIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
AGENDA RESIDENTES - CAI,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
ODONTOLOGIA - DR. GONZALEZ TOMAS,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PSICOLOGIA INFANTIL - LIC. CARDOSO ROSARIO,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
OBSTETRICIA BAJO RIESGO - DR. IGNACIO LEITES,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
NEUMONOLOGIA INFANTIL - DRA. LASSERRE CECILIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DRA. AGUSTINA LOPEZ CRETELLA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OBSTETRICIA ALTO RIESGO - DR. ADOLFO RIVARA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
INFECTOLOGIA ADULTO - OBSTETRICIA HMI,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
AGENDA ECOGRAFIA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PSICOLOGA - DRA. CAVALIERI VALERIA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
OBSTETRICIA - DRA. MOM,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
MEDICO CLINICO - DR. PORTA ESTEBAN - ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
KINESIOLOGIA - DRA. DE LUCCHI,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GRUPAL EVALUACION KINE (BALESTRA-AVERSA),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
UROLOGIA - DR. OCAMPO JOSE MARIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GINECOLOGIA - DR. GONZALEZ ADALBERTO - PROGRAMADA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
GINECOLOGIA - DRA. BONINI MARTA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
OBSTETRICIA - DRA. ROSSI RODRIGUEZ LUCILA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
OBSTETRICIA - ECG EMBARAZADAS,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
RADIOLOGIA - MAZZEO MARCELA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PSICOLOGIA INFANTIL - DRA. DI MARTINO STELLA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - DRA. IRIGOITIA SABRINA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
ENDOCRINOLOGIA - DRA. MAGDALENA RODRIGUEZ SAA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GINECOLOGIA - DRA. MENENDEZ CYNTHIA,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
OFTALMOLOGIA - DRA. QUILINDRO ROMINA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
LIC. EN TRABAJO SOCIAL SANTILLÃ_x0081_N LUCIA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
GINECOLOGIA - DRA. ZAPUTOVICH CLARA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
GINECOLOGIA PAP EMBARAZADAS - DRA WAKUGAWA ROSA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GRUPAL CASI 3 (SALGADO-MITJA-BONAVENTURA),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
DEMANDA A DOMICILIO,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. MAGLIANO CARLA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
MEDICO CLINICO - DRA. ANABELLA GONZALEZ - ESPONTANEA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
MEDICINA FAMILIAR CONSULTORIO 3,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
NEUROLOGIA INFANTIL - DRA. GUTTE PAMELA ALEJANDRA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OAES - PEAT,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A - ESPONTÃ_x0081_NEA - DRA. AMIN - Copia,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. BEVACQUA ADRIANA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
OBSTETRICIA GENETICA - DRA. JULIETA DE VICTOR,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GRUPAL CASI TEAM 1 (PANIZZA - ARCHELLI - AVERSA - LOPEZ),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
NUTRICION TRATAMIENTO - DRA. POLLAVINI LUCIANA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ODONTOPEDIATRIA - DRA. MALDONADO AYLEN,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
INFECTOLOGIA - DRA. RODRIGUEZ LEONELA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
CONTROL POST ALTA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ODONTOLOGIA - DR. RABOSTO MATIAS - PROGRAMADA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
PSIQUIATRIA - DRA. MORERO PAULA - PROGRAMADA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ODONTOPEDIATRIA - ESPONTANEA - DRA. HERMANN LAURA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GRUPAL PSP - PSP (MONTEMARANI - LOPEZ),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
RADIOLOGIA - DRA. EMA DEL VALLE ALDERETE PERALTA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA DRA. COMMISSI ELISA NOEMÃ_x008d_,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS- GIANNONE VERONICA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PEDIATRIA - DR. VARELA EZEQUIEL - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSICOPEDAGOGIA - LIC. LAURA ANALIA LARESE,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
GUARDIA MÃ‰DICA CLÃ_x008d_NICA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
SUPERVISIÃ“N DE TRATAMIENTO,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PSICOLOGIA - LIC. ARCIERI VALDES NICOLAS,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GUARDIA CLINICA MEDICA ADULTOS - DRA. PANIAGUA GISELA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PEDIATRIA - DR. COS CARLOS - ESPONTANEA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
PSICOLOGIA INFANTIL-LIC.VAZQUEZ MARIA ALEJANDRA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
CIRUGIA GRAL. INFANTIL - DR. FABIO JAVIER GIMENEZ,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA - DR. RABOSTO MATIAS - ESPONTANEA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
AGENDA CAI GENERAL,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
OBSTETRICIA - DR. FAZIO JUAN,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
PSICOLOGA - DRA. CRICENTI CAROLINA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
PEDIATRIA - CAI - DRA. PIOVANO PAOLA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS -DRA BEVACQUA RITA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS- DRA MENDEZ LILIANA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
NUTRICION TRATAMIENTO - LIC. POLLAVINI LUCIANA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
PUERPERIO PRE CONCEPCIONAL - DRA. EMILIA SOLEDAD SAGARNA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - ESPONTANEA - DRA. ALLEVA GRACIELA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A - ESPONTÃ_x0081_NEA - DRA. MILLAN,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
ONCOLOGIA-DRA PANCHUK,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
NUTRICION OBSTETRICIA - LIC. COVELLI DANIELA EUGENIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSICOLOGIA INFANTIL - LIC. LA TORRE PAULA,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
MEDIANO RIESGO - DRA. INFANZON BRENDA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS-DRA MALDONADO AYLEN,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. BONET - ESPONTANEA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
CONTROL I. DE LA MUJER - DRA RODRIGUEZ FLORENCIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GASTROENTEROLOGIA - ENDOSCOPIA - DRA. SANCHEZ,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
MEDICO CLINICO DRA. CARAFI SILVIA INÃ‰S,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
GINECOLOGIA - GINECOLOGIA QUIRUGICA HMI,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ECOGRAFIA - DRA. SPOTORNO ANDREA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ODONTOLOGIA GENERAL - DRA. ROSON MARTINA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
ODONTOPEDIATRIA - DRA. BUSTAMANTE CINTIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
